Visual_Cluster_ID,Asian,Indian,Middle Eastern,Unclear,White,All
0,8,0,0,0,13,21
1,0,0,0,0,21,21
2,3,0,0,0,18,21
3,13,4,1,3,0,21
4,9,0,0,0,12,21
5,15,0,0,0,6,21
All,48,4,1,3,70,126
