Visual_Cluster_ID,Man,Woman,All
0,12,0,12
1,3,0,3
2,15,3,18
3,19,2,21
4,18,0,18
5,7,13,20
6,19,0,19
7,18,1,19
8,2,22,24
9,29,4,33
All,142,45,187
