Visual_Cluster_ID,2,3,4,5,6,7,All
0,0,4,3,9,4,1,21
1,6,15,1,0,0,0,22
2,2,8,1,0,0,0,11
3,12,9,1,0,1,0,23
4,17,1,0,1,0,0,19
5,8,11,1,0,0,0,20
All,45,48,7,10,5,1,116
