Visual_Cluster_ID,10,3,5,6,7,8,9,Unclear,All
0,0,0,0,6,3,0,0,3,12
1,0,0,0,3,0,0,0,0,3
2,0,1,7,10,0,0,0,0,18
3,0,0,8,13,0,0,0,0,21
4,3,0,0,0,1,2,12,0,18
5,0,1,2,12,2,2,1,0,20
6,0,0,5,14,0,0,0,0,19
7,0,0,0,12,6,1,0,0,19
8,0,4,17,3,0,0,0,0,24
9,0,0,3,20,0,0,0,10,33
All,3,6,42,93,12,5,13,13,187
