Visual_Cluster_ID,3,4,5,6,7,Unclear,All
0,0,0,21,0,0,0,21
1,11,4,5,0,0,0,20
2,0,0,21,0,0,0,21
3,1,1,19,0,0,0,21
4,7,0,6,0,0,5,18
5,0,0,15,3,3,0,21
All,19,5,87,3,3,5,122
