Visual_Cluster_ID,Asian,Black,Indian,Middle Eastern,Unclear,White,All
0,1,0,0,13,0,7,21
1,0,0,3,0,0,17,20
2,1,0,4,5,0,11,21
3,0,1,7,5,0,8,21
4,1,0,0,1,5,11,18
5,0,0,9,7,0,5,21
All,3,1,23,31,5,59,122
