Visual_Cluster_ID,Asian,Black,Indian,Latino Hispanic,Middle Eastern,Unclear,White,All
0,5,1,0,0,0,9,1,16
1,0,15,0,1,0,1,5,22
2,4,10,0,1,2,0,3,20
3,0,3,1,0,0,1,21,26
4,7,3,6,0,1,1,0,18
5,4,0,0,0,0,0,17,21
6,6,1,1,0,0,0,11,19
7,2,3,0,0,1,2,8,16
8,6,1,0,0,0,12,5,24
9,0,0,3,0,0,1,1,5
All,34,37,11,2,4,27,72,187
