Visual_Cluster_ID,1,2,3,4,5,6,7,8,9,All
0,18,4,0,1,0,0,0,0,3,26
1,4,2,0,2,0,1,5,2,2,18
2,12,0,0,2,0,0,0,1,6,21
3,9,2,2,0,2,3,0,0,3,21
4,8,1,0,1,1,0,0,0,8,19
5,7,0,0,0,0,0,0,0,9,16
All,58,9,2,6,3,4,5,3,31,121
