Visual_Cluster_ID,2,3,4,5,6,7,8,9,Unclear,All
0,0,5,2,1,0,0,0,0,12,20
1,1,0,0,6,6,6,2,0,0,21
2,0,16,4,21,1,0,0,0,0,42
3,0,0,0,6,0,0,0,0,0,6
4,0,0,0,0,3,8,2,5,0,18
5,0,2,5,12,2,0,0,0,0,21
6,0,0,0,3,2,0,0,0,0,5
7,0,0,2,20,1,0,0,0,0,23
8,0,2,0,10,1,0,0,0,7,20
9,0,2,0,9,0,0,0,0,0,11
All,1,27,13,88,16,14,4,5,19,187
