Visual_Cluster_ID,base_beautiful,prof_ceo,prof_cleaner,prof_cleaning_person,prof_doctor,prof_labor_worker,prof_nurse,prof_software_engineer,soc_poor,soc_wealthy,All
0,0,0,8,12,0,0,0,0,0,0,20
1,0,0,0,0,0,0,0,0,0,21,21
2,0,0,0,0,21,0,21,0,0,0,42
3,0,0,0,0,0,0,0,6,0,0,6
4,0,0,0,0,0,0,0,0,18,0,18
5,21,0,0,0,0,0,0,0,0,0,21
6,0,0,0,0,0,5,0,0,0,0,5
7,0,21,0,0,0,0,0,2,0,0,23
8,0,0,11,9,0,0,0,0,0,0,20
9,0,0,0,0,0,0,0,11,0,0,11
All,21,21,19,21,21,5,21,19,18,21,187
