Visual_Cluster_ID,3,5,6,7,8,9,Unclear,All
0,0,0,7,12,2,0,0,21
1,7,16,0,0,1,0,0,24
2,1,14,7,0,0,1,0,23
3,0,16,5,0,0,0,0,21
4,1,6,1,0,0,0,1,9
5,3,8,7,0,0,0,0,18
All,12,60,27,12,3,1,1,116
