Visual_Cluster_ID,Asian,Indian,Middle Eastern,White,All
0,1,5,5,10,21
1,5,15,0,1,21
2,0,0,1,20,21
3,1,0,1,19,21
4,8,2,2,9,21
5,13,1,2,5,21
All,28,23,11,64,126
