Visual_Cluster_ID,3,5,6,7,Unclear,All
0,8,13,0,0,0,21
1,0,9,11,1,0,21
2,3,5,5,0,4,17
3,0,0,16,5,0,21
4,0,13,8,0,0,21
5,1,20,0,0,0,21
All,12,60,40,6,4,122
