Visual_Cluster_ID,Asian,Latino Hispanic,Middle Eastern,Unclear,White,All
0,0,0,0,0,21,21
1,7,1,0,1,12,21
2,0,0,7,4,10,21
3,20,0,1,0,0,21
4,18,0,0,0,3,21
5,6,6,0,0,9,21
All,51,7,8,5,55,126
