Visual_Cluster_ID,Asian,Black,Indian,Latino Hispanic,Middle Eastern,White,All
0,0,0,0,2,4,15,21
1,0,0,4,0,2,15,21
2,1,2,0,0,4,14,21
3,18,0,0,1,0,2,21
4,18,0,0,0,0,3,21
5,5,0,0,4,0,12,21
All,42,2,4,7,10,61,126
