Visual_Cluster_ID,Man,Unclear,Woman,All
0,7,5,11,23
1,2,0,14,16
2,21,0,2,23
3,21,0,0,21
4,1,0,20,21
5,11,0,7,18
6,14,5,3,22
7,15,0,2,17
8,14,0,0,14
9,0,0,12,12
All,106,10,71,187
